"all_genes"	"mean_bet_in"	"mean_bet_out"	"ratio_bet"	"mean_deg_in"	"mean_deg_out"	"ratio_deg"	"pvalue_ratio"	"pvalue_degree"
"TBP"	0.0060107539539126	0.00602317811044028	0.997937275587759	0.0270411227001741	0.0304169866557332	0.889013859467149	0.54	1
"TCEA2"	0.00229806843671933	0.00107047577233682	2.14677295470471	0.0121137376581516	0.00882000483244012	1.37343889128009	0	0
"TCF12"	0.0012398599087296	0.00081260751265713	1.52577952999155	0.0141366244109904	0.012003958875693	1.17766351562699	0	0
"TCF3"	0.00029484976368953	0.000100704451232645	2.9278722050565	0.00996799011653863	0.00614757459096834	1.62145086148008	0	0
"TCF4"	0.000318992350535148	0.000237698229411103	1.34200558130134	0.00955005776543954	0.00781481990409033	1.22204451064074	0.063	0.011
"TCF7L2"	0.000544443293923555	0.000167325990667178	3.25378796057144	0.0107790557104838	0.00643241042384558	1.67574128518366	0	0
"TDG"	0.000495549926191557	0.000421926263856946	1.17449414421752	0.00964405779674067	0.0096791444904953	0.996375021181976	0.074	0.512
"TEAD1"	0.00061457525287774	0.000427548382032819	1.43744024934835	0.0128505427323098	0.0115556827032624	1.11205396187296	0.018	0.043
"TEAD2"	0.00603566245514428	0.00815969033573237	0.739692587194555	0.0167580465553913	0.0188636160985877	0.888379325989674	1	1
"TFAP2A"	0.00123567774937703	0.000534818804148864	2.31046055185652	0.0145327177265647	0.0117336550793848	1.23854993420573	0	0.003
"TFAP2C"	0.000282776253206391	0.000252597616963696	1.11947316291204	0.00777711203639363	0.00835274025969799	0.93108510436009	0.294	0.692
"TFAP4"	0.000386190216809295	0.000385237265001238	1.00247367504297	0.0121781008102196	0.0106512366505578	1.14335088119386	0.454	0.026
"TFCP2"	0.00154666888408113	0.000780849664741108	1.98075116622343	0.0107266617672534	0.00757811207148448	1.41547943156139	0	0
"TFDP1"	0.00123982027692045	0.000912178473350288	1.35918607283812	0.014344989375386	0.0115644700817551	1.24043637745387	0.001	0
"TFDP2"	0.00032139921660721	0.000175304317482184	1.83337878509395	0.0154381099697683	0.0112254426633561	1.37527850194842	0	0
"TFE3"	0.00819685899050978	0.00298554898616765	2.74551147158753	0.00819685899050978	0.00386755872484518	2.11938837227039	0.01	0.008
"TFEB"	0.00017764661335214	0.000439756270939365	0.403966071871285	0.00694444444444444	0.00661713162849822	1.04946445594894	0.598	0.473
"TFIP11"	0.000623078760070849	0.000469901499581767	1.32597738169684	0.00819004196691203	0.00694215324140393	1.17975528371594	0.181	0.028
"TGFB1I1"	0.000104879950502844	7.64594669895571e-05	1.37170653461616	0.00805499257606638	0.00772143320388105	1.04319915271917	0.109	0.323
"TLE1"	0.00385133907732293	0.00334354088071828	1.15187437950379	0.0141617747563655	0.0137452001908395	1.0303069114849	0.024	0.087
"TLE4"	0	0.000243559266084936	0	0	0.00780206726971042	0	1	1
"TMF1"	0.000524334530235186	0.000391422539073167	1.33956141482485	0.00910479935610306	0.00878745500060513	1.03611334060613	0.137	0.324
"TOLLIP"	0.00106713822604769	0.000357771573764537	2.98273620460974	0.00910786737891649	0.00618896502988624	1.47163012473572	0	0
"TOP1"	0.00277953145150086	0.000448906487552768	6.19178276227102	0.00806571801530128	0.00607318770520382	1.3280864031899	0	0.001
"TOP2A"	0.000171308048753579	5.57150043802499e-05	3.07472018819953	0.00784325787401575	0.00601254211213017	1.30448281737473	0	0.002
"TOP2B"	0.000177182320328436	0.000160340982792064	1.10503451608634	0.00739246709296715	0.00743217256462963	0.994657622476174	0.279	0.505
"TOPORS"	0	0.00252161532879656	0	0	0.00592689892286583	0	1	1
"TOX4"	0.0135921768810432	0.0064700971626068	2.10076858808205	0.01180959173109	0.00670941460709612	1.76015232664259	0	0
"TP53"	0.0448506184602155	0.0400994384929444	1.11848495006001	0.080222146678337	0.0852374611580801	0.941160677340661	0	1
"TP53BP2"	0.00088566412458116	0.000525015322844384	1.68693004955147	0.00817441969182917	0.00634148920313121	1.28903786318723	0.003	0.003
"TP73"	0.000532964301387804	0.000451226600414487	1.18114557275266	0.0105291731757818	0.0102444123031806	1.02779670167246	0.077	0.224
"TPI1"	0.000606452433512388	0.000198927643272077	3.04860814483653	0.0122180483586615	0.00823348639709988	1.48394589720403	0	0
"TRAF6"	0.000369380865322178	0.000282788045713968	1.30621103303566	0.0105729704336943	0.00795169043394057	1.32965066001126	0.042	0
"TRIB1"	0.000233234727676616	0.00021323359527422	1.093799161322	0.00891539597600404	0.00721923458818019	1.23495030769618	0.394	0.141
"TRIB3"	0	0.000149581462504624	0	0	0.00606965191631517	0	1	1
"TRIM21"	0.000566279846511602	0.000274918379590699	2.0598107967706	0.0101765884141635	0.00697525953213908	1.45895480552	0	0
"TRIM23"	0.00246875071156358	0.00167478327939869	1.47407174524095	0.0130064490828511	0.0089803559016869	1.44832222968	0.135	0
"TRIM24"	0.00065945180507742	0.000434257634628569	1.51857273768247	0.0115715086623971	0.00928018610278981	1.24690480710495	0	0
"TRIM26"	0.00100812883043716	0.000427893758509239	2.35602602372474	0.0102162792728745	0.00740817977727908	1.37905390797992	0	0
"TRIM27"	0.00238240944162185	0.00152305932855711	1.56422628912221	0.010766725883928	0.00914738324176001	1.17702796519723	0	0
"TRIM28"	0.00753829040080837	0.00825096474379828	0.913625331689173	0.0215963364652416	0.0275415958314296	0.784135262074996	0.922	1
"TRIM33"	0.00162334510595403	0.000806554955829135	2.01269001476191	0.011191364128183	0.00898086509232284	1.24613431035165	0	0
"TRIP12"	0.00112270161681522	0.000492204853686572	2.28096413191841	0.00752339275533615	0.00494671057620532	1.52088800010358	0	0
"TRIP4"	0.000971755286730049	0.00048788673407516	1.99176411011074	0.0131474048237687	0.0111838079091397	1.17557498578139	0	0
"TRIP6"	0.00423559192960482	0.00147633187149903	2.86899714852332	0.0136634265025216	0.00874640888426886	1.5621755949572	0	0
"TRRAP"	0.000631249454366849	0.000491605840989848	1.28405605005797	0.0126893563381481	0.0110980773987922	1.14338329804126	0	0
"TSC22D3"	0.000540234597868338	0.000317795189586533	1.69994580022187	0.0125469584428026	0.0100609201582269	1.24709850048286	0	0
"TSG101"	0.000274323978057945	0.000118663706587499	2.31177658230039	0.00927790643110171	0.00756991669752625	1.22562860356622	0	0.014
"TUBA1A"	0.000255869119898308	0.000129808487478621	1.97112781196567	0.00916609456889546	0.0056067684999331	1.63482665086044	0	0
"TUBB"	0.000173842193139211	0.000121205294926545	1.43427886747494	0.00831371460127126	0.00759929729914057	1.09401096891044	0.002	0.094
"TWIST1"	0.00412260276704195	0.00416824080195332	0.989051008067965	0.0167030784804863	0.0177065917508474	0.943325441480679	0.552	0.987
"TXN"	0.000442422953022839	0.000268895781897413	1.64533244032675	0.0106450893191176	0.00899014372937	1.18408444175826	0	0
"TXN2"	0.00276465996025443	0.000807953141184372	3.42180730456934	0.0106035075390308	0.00635138256568377	1.6694802162164	0	0
"TXNL4B"	0.000242238518396486	0.000158017219549821	1.5329881077936	0.00982839619182472	0.00788935722635262	1.24577908058152	0	0
"U2AF2"	0.00271310477483484	0.0010753210271011	2.52306493266383	0.0119677426278698	0.00767788519386325	1.55872904135572	0.001	0
"UBA52"	0.00158571025032469	0.00167491975743246	0.946738041203525	0.0183298573390593	0.0196713073195823	0.931806770199376	0.945	1
"UBE2I"	0.0153975453617871	0.0187637954845533	0.820598656303977	0.0478138431766046	0.0585038563324999	0.817276777531727	1	1
"UBE2K"	0.000351284755138291	0.000256042821426675	1.37197658259242	0.00872166525319102	0.00619808302738079	1.40715527924715	0.055	0
"UBE2Z"	0.000755664209621331	0.000437340563463783	1.72786215766585	0.00755279973093276	0.0055916841438181	1.35072002221062	0.121	0.07
"UBE3A"	0.000916497617515025	0.000603794660106364	1.51789619562647	0.00935695566104242	0.00966571018997473	0.968056715661458	0.001	0.759
"UBP1"	0.000590166807453323	0.00142397086313746	0.414451462969543	0.0084131287457226	0.0104096368253487	0.808205789200606	0.803	0.712
"UBR5"	0.000496197732834224	0.000292322056948827	1.69743514400997	0.00841866025226303	0.00631937528731309	1.33219817933024	0.067	0.017
"UBTF"	0.000462187983618221	0.000231976594658816	1.9923905870676	0.00850543580840031	0.00646156742855957	1.31631154552486	0	0
"UCHL5"	0	0.000763296037976873	0	0	0.00632629417659427	0	1	1
"USF2"	0.000955636264166912	0.000517000174988019	1.84842541724296	0.00947137485374422	0.00673410775780765	1.40647806574864	0.02	0.006
"USP10"	0.000102205422816161	7.40701856137036e-05	1.37984564193197	0.00762905574399076	0.00644082159303988	1.18448487258751	0.042	0.032
"USP11"	0.00107908145073836	0.00092623586522893	1.1650179951428	0.012108554982772	0.0104897571622425	1.15432176317259	0.087	0
"USP22"	0.000589731360711207	0.000224641299432955	2.62521345006382	0.00823045267489712	0.00343535977777926	2.39580515791496	0.005	0.001
"USP28"	0.000424561779698871	0.000149634470029821	2.83732604936722	0.00829164599752152	0.00472360863433764	1.75536261349988	0	0
"USP47"	0.000444392703735019	0.000265005439108897	1.6769191803358	0.0111485296968779	0.0084948343738285	1.31238929521982	0.001	0
"USP7"	0.00221008310063229	0.0022545121074013	0.980293294223989	0.0144147139228515	0.0162544794985222	0.88681485766198	0.658	1
"UTP23"	0.000788525083791188	0.000304646439965946	2.58832856828831	0.0105978214787813	0.00725435346463412	1.46089124695219	0	0
"UXT"	0.000122344807077083	0.000111244096211879	1.09978696616907	0.00860470093455631	0.00684081898736997	1.25784660439678	0.318	0.006
"VDR"	0.000366237538143221	0.000206008368434604	1.77777990732197	0.0113653986086064	0.00920277963654394	1.23499627911059	0	0.002
"VHL"	0.000829098385442647	0.000506043459066549	1.63839364107582	0.0162997504978965	0.0139427728354392	1.16904655123308	0	0
"VRK1"	0.000173842193139211	0.000121205294926545	1.43427886747494	0.00831371460127126	0.00759929729914057	1.09401096891044	0.002	0.094
"VRK2"	0	0.000400162588421111	0	0	0.00505282198269785	0	1	1
"WDFY3"	0.000672501182178825	0.00051042733256917	1.31752580488564	0.00741112217364887	0.00724410576279763	1.0230554903973	0.158	0.409
"WDR5"	0.00489889189542706	0.0041678756313169	1.17539301283786	0.0140504834478326	0.0127975265190546	1.09790617951934	0.002	0
"WDR77"	0.000215485081793131	0.000103033828859119	2.09140128226983	0.00778765690256928	0.00528530200106016	1.47345542430824	0	0
"WWP1"	0.000539761760675508	0.000390312658115475	1.38289586425818	0.0158238821303529	0.0142173200703219	1.1130003440933	0	0
"WWTR1"	0.0010859264536732	0.000793434771114269	1.36863985951632	0.0120481927710843	0.00888930857216826	1.35535769438877	0.183	0.099
"XBP1"	0.00191321855838378	0.0004504979825935	4.24689706126864	0.0107516541006309	0.00507040754877137	2.12047138168137	0.006	0.003
"XIAP"	0.000615235158476438	0.000149074967686366	4.12701856002284	0.011729068629468	0.00603462191875842	1.9436294083327	0	0
"XPO1"	0.000781969903299079	0.000500420035044439	1.56262709031951	0.0144538228634198	0.012663826299092	1.14134721387138	0	0
"XRCC1"	0.000701682436974207	0.000320114536937348	2.19197304717073	0.010068450647871	0.00811570372390243	1.24061338244979	0	0
"XRCC5"	0.0104603185679524	0.0110423518708502	0.947290820859065	0.0235444106124655	0.0251793777974302	0.935067212616684	0.958	1
"XRCC6"	0.00591129363507096	0.00763714862355871	0.774018410069445	0.023202227832045	0.0250937068150819	0.92462337282509	1	1
"YAF2"	0.000778833678295694	0.000442175713165997	1.76136692971943	0.0138537109651582	0.010190970465155	1.3594103733817	0	0
"YAP1"	0.00339315363778872	0.0032122823562811	1.05630615912513	0.0170689090845348	0.0160048718123557	1.06648208649554	0.283	0.007
"YBX1"	0.00125371386436818	0.00119279257349182	1.05107450551776	0.0129827849517679	0.0139992630696944	0.927390598143197	0.316	0.998
"YEATS4"	0.000738463904017994	0.000377470805671835	1.95634706822863	0.00975994623895858	0.00727898392525253	1.34083909776185	0	0.001
"YWHAB"	0.000495205520120774	0.000249396961999257	1.98561167766851	0.00849907211602654	0.00667887439425121	1.27253061134703	0	0
"YWHAZ"	0.000610163351396011	0.000538096946151959	1.13392829258633	0.0117142304823438	0.00992081143031211	1.18077342409231	0.209	0.01
"YY1"	0.00252081819279527	0.00184381737092087	1.36717346986284	0.0217880092609038	0.0203219523208085	1.07214154019021	0	0.001
"ZBTB10"	0.000215703504606006	0.000119648543328355	1.80280928296841	0.0086588553546414	0.00678705170348568	1.27579039219554	0	0.015
"ZBTB16"	0.00150029444754844	0.0016543498952799	0.906878558054133	0.013454070861774	0.0142627528765953	0.943301126941052	0.615	0.859
"ZBTB17"	0.00113929226416599	0.0010833394503677	1.05164845956575	0.0124121568308346	0.0119342394119359	1.04004590509729	0.244	0.042
"ZBTB24"	0.00125903982755294	0.0003731594807715	3.37399930171921	0.0103759152130082	0.00546896063519914	1.89723713610719	0	0
"ZBTB33"	0.000433096203599656	0.000471635423048541	0.918285994720719	0.0101996552577948	0.00716470521695876	1.42359733567996	0.525	0.017
"ZBTB7A"	0.000295759266203229	0.000173593879883584	1.70374247295798	0.0093169365683717	0.00748117958825229	1.24538335946407	0.02	0.002
"ZBTB7C"	0.000344645848385724	0.000161014912262936	2.14045918817085	0.00967559581294834	0.00675546840164199	1.43226127896573	0.001	0.002
"ZEB2"	0.000714058226836685	0.000528056872350809	1.35223735212049	0.00772492846422361	0.00571815388217092	1.35094798485745	0.267	0.191
"ZHX1"	0.000575570633302856	0.000240710348934268	2.39113372503992	0.00984211396743323	0.00658660835094715	1.49426130157229	0	0
"ZMAT2"	0.000144565887323182	7.82569836621151e-05	1.84732250794848	0.00837681076088424	0.00515099811264073	1.62625001557023	0	0
"ZMIZ1"	0.000102205422816161	7.40701856137036e-05	1.37984564193197	0.00762905574399076	0.00644082159303988	1.18448487258751	0.042	0.032
"ZMYND11"	0.000144589761010449	3.47380812068005e-05	4.16228404066668	0.00959886584247314	0.00536489176256476	1.78920027976189	0	0
"ZMYND8"	0.000371084651175169	0.000124599392320282	2.97822199823654	0.0110264971949179	0.00701796246411691	1.571182127476	0	0
"ZNF281"	0.000299421964031245	0.000136511614840834	2.1933808663853	0.00780734213659728	0.00574079929385821	1.35997475908101	0	0
"ZNF451"	0.000413644248993199	0.000145887091457605	2.83537251212802	0.0111889192385856	0.00625744927926048	1.78809587409199	0	0
"ZNF587"	0.001362499767557	0.000623960137046353	2.18363271411324	0.0120787973855249	0.00620310567642881	1.94721773504894	0	0
"ZNF688"	0.00051592288789013	0.00032164007744411	1.60403794200609	0.0103740218721297	0.0075395208426007	1.37595240980211	0.007	0
"ZSCAN32"	0.0106235842390712	0.00561863551682515	1.89077654303409	0.0096276650785582	0.00593161610601283	1.62310994280272	0.003	0.004
