"all_genes"	"mean_bet_in"	"mean_bet_out"	"ratio_bet"	"mean_deg_in"	"mean_deg_out"	"ratio_deg"	"pvalue_ratio"	"pvalue_degree"
"UBA52"	0.00122979651242362	0.00169603654588099	0.725100243512038	0.0182321290712488	0.019552238168257	0.932482967645547	1	0.998
"UBE2I"	0.0160255121724745	0.0183412126416835	0.873743327965887	0.0481166143018899	0.0573311185571208	0.839275693774399	0.999	1
"UBE2K"	0.000744358711899492	0.000259939174486595	2.86358804273989	0.0118343195266272	0.00634478987387172	1.86520275089988	0	0
"UBE2Z"	0.000779202567512656	0.000455373179182129	1.7111296912834	0.0078125	0.00569940564102875	1.37075696871961	0.133	0.127
"UBE3A"	0.00216019903233225	0.000622929571916997	3.46780620108382	0.00961538461538462	0.00964414346146075	0.997017998934684	0	0.508
"UBP1"	0	0.00137764841559945	0	0	0.0102987197098139	0	1	1
"UBR5"	0	0.000309797114881861	0	0	0.00649931399859451	0	1	1
"UBTF"	0.00063984122239126	0.000256063012792533	2.49876471972026	0.0132404181184669	0.00665777106597202	1.98871634174069	0	0
"UCHL5"	0	0.000763296037976873	0	0	0.00632629417659427	0	1	1
"USF2"	0	0.000556599266372225	0	0	0.00698122214841304	0	1	1
"USP10"	0	7.52674297499784e-05	0	0	0.00649138474839949	0	1	1
"USP11"	0.00158203024316088	0.000909439701067357	1.73956584620635	0.0150627186883744	0.0104349968372534	1.44348090596441	0	0
"USP22"	0	0.000235072444040905	0	0	0.00357236243198262	0	1	1
"USP28"	0	0.000176787784565036	0	0	0.00507600738625703	0	1	1
"USP47"	0.000325568267349436	0.000274689608980063	1.1852223626452	0.00981463680603869	0.00863121946170371	1.13710893919286	0.205	0.138
"USP7"	0.00154093960693973	0.00226540870067556	0.680203800082612	0.0144415871649678	0.0160100415464909	0.902033084863116	1	1
"UTP23"	0.00104228716916148	0.000346494235412119	3.00809382274941	0.0133207225184467	0.0075220344809661	1.77089357302917	0	0
"UXT"	0	0.000112236338523853	0	0	0.00699848441281679	0	1	1
"VDR"	0.000379679067945881	0.000221802902493465	1.71178584084159	0.0111032372515164	0.00942251848191934	1.17837256279435	0.002	0.018
"VHL"	0.000942112778175599	0.000534437688300374	1.76281126649529	0.0182105219698309	0.0140923555628847	1.29222697288396	0	0
"VRK1"	0	0.000123212634265164	0	0	0.0076265420267642	0	1	1
"VRK2"	0	0.000400162588421111	0	0	0.00505282198269785	0	1	1
"WDFY3"	0	0.000520648205967977	0	0	0.00725463832924771	0	1	1
"WDR5"	0.00561320485396967	0.00420772746324239	1.33402291450793	0.0137971914264227	0.0129359358445302	1.06657852916429	0	0.016
"WDR77"	0	0.000113671109542066	0	0	0.00552201124850021	0	1	1
"WWP1"	0.000818988311604049	0.00035929868399672	2.27940804707074	0.01976441425925	0.0137689891538545	1.43542957572286	0	0
"WWTR1"	0	0.000802869986680687	0	0	0.00899120806245588	0	1	1
"XBP1"	0.00112478693054525	0.000533873990135308	2.10683972496989	0.0072202166064982	0.00541161806899331	1.33420661148789	0.149	0.184
"XIAP"	0.000362693243502814	0.00019868003879342	1.82551425752403	0.00972071667650994	0.00661691802445093	1.46907013818062	0.053	0
"XPO1"	0.000511600763466404	0.000541829011824406	0.944210723866151	0.0129543629976315	0.0129156701752319	1.00299580446656	0.757	0.469
"XRCC1"	0.000675111566195479	0.000353380056058542	1.91044048644227	0.0102396427484516	0.00828176400493266	1.23640842003621	0.001	0
"XRCC5"	0.0124229815923682	0.0107961447811298	1.1506868279575	0.0252617251673222	0.0248550343690119	1.01636251200752	0	0.264
"XRCC6"	0.00591429174737329	0.00747145320832637	0.791585195338205	0.0234348580010328	0.0248912607311872	0.94148939477663	1	0.988
"YAF2"	0.00108343134866892	0.000459982107747605	2.35537715580756	0.0150085096905502	0.0104835792651545	1.43162075765819	0	0
"YAP1"	0.00515047994511061	0.00307768189799411	1.67349327052528	0.0186901810502324	0.0159341455763734	1.17296412039473	0	0
"YBX1"	0.00185940980455887	0.00117338291134776	1.58465730715571	0.0139649351448263	0.0138475163403628	1.00847941259483	0.005	0.408
"YEATS4"	0.00139473393402654	0.000401328488954922	3.47529261542954	0.0140394088669951	0.00744452388415753	1.88587061919056	0	0
"YWHAB"	0	0.00027324900537493	0	0	0.00685549735377658	0	1	1
"YWHAZ"	0	0.000543516982200955	0	0	0.0100556925289329	0	1	1
"YY1"	0.00278400986970879	0.00189043363424227	1.47268320838181	0.0240399386259879	0.0203132675869958	1.18345994917026	0	0
"ZBTB10"	0.00018162499893058	0.000123701919297014	1.468247218497	0.00809943865276664	0.00686472249160319	1.17986395847374	0.061	0.115
"ZBTB16"	0.00150916249996086	0.00163917258928025	0.920685539662127	0.0131671329220428	0.0141917932989563	0.927799090972602	0.541	0.845
"ZBTB17"	0.00207693405221107	0.00103201204803721	2.01250950137762	0.0160568071050971	0.0117591113689743	1.365477934622	0	0
"ZBTB24"	0.00143128216137069	0.000394191513467132	3.63093093705081	0.0122095985761352	0.00555197819300497	2.19914382796356	0	0
"ZBTB33"	0	0.000469977822212029	0	0	0.00729524070258611	0	1	1
"ZBTB7A"	0	0.000186590197577164	0	0	0.00767647288400968	0	1	1
"ZBTB7C"	0.000274459276116327	0.00017141850439855	1.60110646793538	0.00985221674876847	0.00690730015028106	1.42634843345668	0.054	0.017
"ZEB2"	0	0.00055462849442022	0	0	0.0060048359653213	0	1	1
"ZHX1"	0.000556906844671542	0.000271646097024505	2.05011907320467	0.00934197520431871	0.00689282838610784	1.35531811921315	0.003	0.002
"ZMAT2"	0.000201237610581061	7.85636212203983e-05	2.56146047566367	0.00994261986668734	0.00520381640717293	1.91064001661981	0	0
"ZMIZ1"	0	7.52674297499784e-05	0	0	0.00649138474839949	0	1	1
"ZMYND11"	0.000124688145171801	4.8185637661087e-05	2.58766203425165	0.00714285714285714	0.00590571543481531	1.20948210622351	0.012	0.15
"ZMYND8"	0.000345527022486649	0.000140398140960106	2.46105126552088	0.012871069249432	0.00718264051380374	1.79196901539151	0	0
"ZNF281"	0	0.000155351587196188	0	0	0.00597978724165796	0	1	1
"ZNF451"	0.000285537806505165	0.000159886097541992	1.78588264329969	0.00919436310650084	0.00650936990306986	1.41248127597799	0.014	0
"ZNF587"	0.0015105827321452	0.000662873464616555	2.27884025048281	0.0109866876866494	0.00661828545833596	1.66005043992342	0.005	0.009
"ZNF688"	0.000887477884316972	0.000326288335090722	2.71991912941115	0.0113649668762294	0.00772870344552484	1.47048815578634	0	0
"ZSCAN32"	0.0113590536362414	0.00594316680704261	1.91127962667664	0.0115606936416185	0.00613968697770774	1.88294512140336	0.016	0.006
